2025-08-30T19:17:06.177247,SVT,L,unknown
2025-08-30T19:17:06.182601,SVT,L,unknown
2025-08-30T19:17:06.187622,SVT,L,unknown
2025-08-30T19:17:06.187622,SVT,L,unknown
2025-08-30T19:17:06.251445,SMDS,L,unknown
2025-08-30T19:17:06.271603,SMDS,L,unknown
2025-08-30T19:17:06.285595,SMDS,L,unknown
2025-08-30T19:17:06.296873,SMDS,L,unknown
2025-08-30T19:17:06.307042,SMDS,L,unknown
2025-08-30T19:17:06.309028,SMDS,L,unknown
2025-08-30T19:17:06.326332,SMIN,L,unknown
2025-08-30T19:17:06.340314,SMIN,L,unknown
2025-08-30T19:17:06.355322,SMIN,L,unknown
2025-08-30T19:17:06.359034,SMIN,L,unknown
2025-08-30T19:17:06.372216,SMIN,L,unknown
2025-08-30T19:17:06.389975,SMIN,L,unknown
2025-08-30T19:17:06.395224,SKG,L,unknown
2025-08-30T19:17:06.403801,SKG,L,unknown
2025-08-30T19:17:06.422556,SKG,L,unknown
2025-08-30T19:17:06.428599,SKG,L,unknown
2025-08-30T19:17:06.443485,SKG,L,unknown
2025-08-30T19:17:06.455984,SKG,L,unknown
2025-08-30T19:17:06.464028,SPX,L,unknown
2025-08-30T19:17:06.473636,SPX,L,unknown
2025-08-30T19:17:06.476859,SPX,L,unknown
2025-08-30T19:17:06.482710,SPX,L,unknown
2025-08-30T19:17:06.482710,SPX,L,unknown
2025-08-30T19:17:06.482710,SPX,L,unknown
2025-08-30T19:17:06.505771,SSE,L,unknown
2025-08-30T19:17:06.508209,SSE,L,unknown
2025-08-30T19:17:06.514143,SSE,L,unknown
2025-08-30T19:17:06.528490,SSE,L,unknown
2025-08-30T19:17:06.530249,SSE,L,unknown
2025-08-30T19:17:06.546955,SSE,L,unknown
2025-08-30T19:17:06.562520,STJ,L,unknown
2025-08-30T19:17:06.562520,STJ,L,unknown
2025-08-30T19:17:06.577779,STJ,L,unknown
2025-08-30T19:17:06.577779,STJ,L,unknown
2025-08-30T19:17:06.594318,STJ,L,unknown
2025-08-30T19:17:06.610407,STJ,L,unknown
2025-08-30T19:17:06.631726,STAN,L,unknown
2025-08-30T19:17:06.642932,STAN,L,unknown
2025-08-30T19:17:06.656986,STAN,L,unknown
2025-08-30T19:17:06.656986,STAN,L,unknown
2025-08-30T19:17:06.684004,STAN,L,unknown
2025-08-30T19:17:06.688726,STAN,L,unknown
2025-08-30T19:17:06.706823,SLA,L,unknown
2025-08-30T19:17:06.716903,SLA,L,unknown
2025-08-30T19:17:06.726189,SLA,L,unknown
2025-08-30T19:17:06.738266,SLA,L,unknown
2025-08-30T19:17:06.738266,SLA,L,unknown
2025-08-30T19:17:06.751992,SLA,L,unknown
2025-08-30T19:17:06.770431,TW,L,unknown
2025-08-30T19:17:06.775689,TW,L,unknown
2025-08-30T19:17:06.785077,TW,L,unknown
2025-08-30T19:17:06.799498,TW,L,unknown
2025-08-30T19:17:06.799498,TW,L,unknown
2025-08-30T19:17:06.807630,TW,L,unknown
2025-08-30T19:17:06.820727,TSCO,L,unknown
2025-08-30T19:17:06.825897,TSCO,L,unknown
2025-08-30T19:17:06.832598,TSCO,L,unknown
2025-08-30T19:17:06.840179,TSCO,L,unknown
2025-08-30T19:17:06.847250,TSCO,L,unknown
2025-08-30T19:17:06.852660,TSCO,L,unknown
2025-08-30T19:17:06.863695,TUI,L,unknown
2025-08-30T19:17:06.870067,TUI,L,unknown
2025-08-30T19:17:06.875760,TUI,L,unknown
2025-08-30T19:17:06.881157,TUI,L,unknown
2025-08-30T19:17:06.881157,TUI,L,unknown
2025-08-30T19:17:06.893258,TUI,L,unknown
2025-08-30T19:17:06.933015,UU,L,unknown
2025-08-30T19:17:06.936934,UU,L,unknown
2025-08-30T19:17:06.940700,UU,L,unknown
2025-08-30T19:17:06.940700,UU,L,unknown
2025-08-30T19:17:06.940700,UU,L,unknown
2025-08-30T19:17:06.959525,UU,L,unknown
2025-08-30T19:17:06.988717,WTB,L,unknown
2025-08-30T19:17:06.988717,WTB,L,unknown
2025-08-30T19:17:07.008360,WTB,L,unknown
2025-08-30T19:17:07.012377,WTB,L,unknown
2025-08-30T19:17:07.016544,WTB,L,unknown
2025-08-30T19:17:07.020071,WTB,L,unknown
2025-08-30T19:17:07.020071,WPP,L,unknown
2025-08-30T19:17:07.037053,WPP,L,unknown
2025-08-30T19:17:07.037053,WPP,L,unknown
2025-08-30T19:17:07.037053,WPP,L,unknown
2025-08-30T19:17:07.052037,WPP,L,unknown
2025-08-30T19:17:07.052037,WPP,L,unknown
2025-08-30T19:17:07.105202,ABF,L,unknown
2025-08-30T19:17:07.111230,ABF,L,unknown
2025-08-30T19:17:07.116995,ABF,L,unknown
2025-08-30T19:17:07.123020,ABF,L,unknown
2025-08-30T19:17:07.129046,ABF,L,unknown
2025-08-30T19:17:07.134812,ABF,L,unknown
2025-08-30T19:17:07.170436,AAL,L,unknown
2025-08-30T19:17:07.176460,AAL,L,unknown
2025-08-30T19:17:07.182229,AAL,L,unknown
2025-08-30T19:17:07.188255,AAL,L,unknown
2025-08-30T19:17:07.194014,AAL,L,unknown
2025-08-30T19:17:07.200044,AAL,L,unknown
2025-08-30T19:17:07.206065,ANTO,L,unknown
2025-08-30T19:17:07.215853,ANTO,L,unknown
2025-08-30T19:17:07.221875,ANTO,L,unknown
2025-08-30T19:17:07.226813,ANTO,L,unknown
2025-08-30T19:17:07.226813,ANTO,L,unknown
2025-08-30T19:17:07.226813,ANTO,L,unknown
2025-08-30T19:17:07.245069,AHT,L,unknown
2025-08-30T19:17:07.250192,AHT,L,unknown
2025-08-30T19:17:07.254210,AHT,L,unknown
2025-08-30T19:17:07.264443,AHT,L,unknown
2025-08-30T19:17:07.268650,AHT,L,unknown
2025-08-30T19:17:07.272689,AHT,L,unknown
2025-08-30T19:17:07.306265,AUTO,L,unknown
2025-08-30T19:17:07.312467,AUTO,L,unknown
2025-08-30T19:17:07.319266,AUTO,L,unknown
2025-08-30T19:17:07.338044,AUTO,L,unknown
2025-08-30T19:17:07.347215,AUTO,L,unknown
2025-08-30T19:17:07.356136,AUTO,L,unknown
2025-08-30T19:17:07.362159,AVV,L,unknown
2025-08-30T19:17:07.367923,AVV,L,unknown
2025-08-30T19:17:07.371942,AVV,L,unknown
2025-08-30T19:17:07.377966,AVV,L,unknown
2025-08-30T19:17:07.385743,AVV,L,unknown
2025-08-30T19:17:07.391972,AVV,L,unknown
2025-08-30T19:17:07.432205,BA,L,unknown
2025-08-30T19:17:07.438718,BA,L,unknown
2025-08-30T19:17:07.440728,BA,L,unknown
2025-08-30T19:17:07.447821,BA,L,unknown
2025-08-30T19:17:07.451670,BA,L,unknown
2025-08-30T19:17:07.458768,BA,L,unknown
2025-08-30T19:17:07.476793,BARC,L,unknown
2025-08-30T19:17:07.484029,BARC,L,unknown
2025-08-30T19:17:07.489693,BARC,L,unknown
2025-08-30T19:17:07.498750,BARC,L,unknown
2025-08-30T19:17:07.503552,BARC,L,unknown
2025-08-30T19:17:07.511183,BARC,L,unknown
2025-08-30T19:17:07.516402,BDEV,L,unknown
2025-08-30T19:17:07.525297,BDEV,L,unknown
2025-08-30T19:17:07.529635,BDEV,L,unknown
2025-08-30T19:17:07.531644,BDEV,L,unknown
2025-08-30T19:17:07.542274,BDEV,L,unknown
2025-08-30T19:17:07.542933,BDEV,L,unknown
2025-08-30T19:17:07.542933,BKG,L,unknown
2025-08-30T19:17:07.558141,BKG,L,unknown
2025-08-30T19:17:07.565369,BKG,L,unknown
2025-08-30T19:17:07.569388,BKG,L,unknown
2025-08-30T19:17:07.578541,BKG,L,unknown
2025-08-30T19:17:07.578541,BKG,L,unknown
2025-08-30T19:17:07.591802,BHP,L,unknown
2025-08-30T19:17:07.595820,BHP,L,unknown
2025-08-30T19:17:07.602990,BHP,L,unknown
2025-08-30T19:17:07.606683,BHP,L,unknown
2025-08-30T19:17:07.606683,BHP,L,unknown
2025-08-30T19:17:07.622391,BHP,L,unknown
2025-08-30T19:17:07.667201,BATS,L,unknown
2025-08-30T19:17:07.669870,BATS,L,unknown
2025-08-30T19:17:07.675979,BATS,L,unknown
2025-08-30T19:17:07.685406,BATS,L,unknown
2025-08-30T19:17:07.689620,BATS,L,unknown
2025-08-30T19:17:07.695920,BATS,L,unknown
2025-08-30T19:17:07.732981,BT-A,L,unknown
2025-08-30T19:17:07.732981,BT-A,L,unknown
2025-08-30T19:17:07.732981,BT-A,L,unknown
2025-08-30T19:17:07.748706,BT-A,L,unknown
2025-08-30T19:17:07.748706,BT-A,L,unknown
2025-08-30T19:17:07.764578,BT-A,L,unknown
2025-08-30T19:17:07.780493,BNZL,L,unknown
2025-08-30T19:17:07.792390,BNZL,L,unknown
2025-08-30T19:17:07.804022,BNZL,L,unknown
2025-08-30T19:17:07.817800,BNZL,L,unknown
2025-08-30T19:17:07.827593,BNZL,L,unknown
2025-08-30T19:17:07.827593,BNZL,L,unknown
2025-08-30T19:17:07.848670,BRBY,L,unknown
2025-08-30T19:17:07.860194,BRBY,L,unknown
2025-08-30T19:17:07.875971,BRBY,L,unknown
2025-08-30T19:17:07.881596,BRBY,L,unknown
2025-08-30T19:17:07.891609,BRBY,L,unknown
2025-08-30T19:17:07.891609,BRBY,L,unknown
2025-08-30T19:17:07.906739,CCL,L,unknown
2025-08-30T19:17:07.915045,CCL,L,unknown
2025-08-30T19:17:07.919058,CCL,L,unknown
2025-08-30T19:17:07.927615,CCL,L,unknown
2025-08-30T19:17:07.938686,CCL,L,unknown
2025-08-30T19:17:07.953632,CCL,L,unknown
2025-08-30T19:17:07.999579,CCH,L,unknown
2025-08-30T19:17:08.001587,CCH,L,unknown
2025-08-30T19:17:08.001587,CCH,L,unknown
2025-08-30T19:17:08.017590,CCH,L,unknown
2025-08-30T19:17:08.021813,CCH,L,unknown
2025-08-30T19:17:08.033225,CCH,L,unknown
2025-08-30T19:17:08.039019,CPG,L,unknown
2025-08-30T19:17:08.042303,CPG,L,unknown
2025-08-30T19:17:08.049609,CPG,L,unknown
2025-08-30T19:17:08.055324,CPG,L,unknown
2025-08-30T19:17:08.061358,CPG,L,unknown
2025-08-30T19:17:08.068719,CPG,L,unknown
2025-08-30T19:17:08.072347,CRH,L,unknown
2025-08-30T19:17:08.083872,CRH,L,unknown
2025-08-30T19:17:08.085882,CRH,L,unknown
2025-08-30T19:17:08.098591,CRH,L,unknown
2025-08-30T19:17:08.098591,CRH,L,unknown
2025-08-30T19:17:08.098591,CRH,L,unknown
2025-08-30T19:17:08.112976,CRDA,L,unknown
2025-08-30T19:17:08.112976,CRDA,L,unknown
2025-08-30T19:17:08.129608,CRDA,L,unknown
2025-08-30T19:17:08.129608,CRDA,L,unknown
2025-08-30T19:17:08.144812,CRDA,L,unknown
2025-08-30T19:17:08.148620,CRDA,L,unknown
2025-08-30T19:17:08.161216,DCC,L,unknown
2025-08-30T19:17:08.161216,DCC,L,unknown
2025-08-30T19:17:08.176145,DCC,L,unknown
2025-08-30T19:17:08.182820,DCC,L,unknown
2025-08-30T19:17:08.193136,DCC,L,unknown
2025-08-30T19:17:08.193136,DCC,L,unknown
2025-08-30T19:17:08.207613,DGE,L,unknown
2025-08-30T19:17:08.226450,DGE,L,unknown
2025-08-30T19:17:08.239062,DGE,L,unknown
2025-08-30T19:17:08.257057,DGE,L,unknown
2025-08-30T19:17:08.276267,DGE,L,unknown
2025-08-30T19:17:08.294132,DGE,L,unknown
2025-08-30T19:17:08.302999,EVR,L,unknown
2025-08-30T19:17:08.302999,EVR,L,unknown
2025-08-30T19:17:08.302999,EVR,L,unknown
2025-08-30T19:17:08.319622,EVR,L,unknown
2025-08-30T19:17:08.326635,EVR,L,unknown
2025-08-30T19:17:08.334175,EVR,L,unknown
2025-08-30T19:17:08.338642,EXPN,L,unknown
2025-08-30T19:17:08.340657,EXPN,L,unknown
2025-08-30T19:17:08.340657,EXPN,L,unknown
2025-08-30T19:17:08.354485,EXPN,L,unknown
2025-08-30T19:17:08.354485,EXPN,L,unknown
2025-08-30T19:17:08.365587,EXPN,L,unknown
2025-08-30T19:17:08.365587,FERG,L,unknown
2025-08-30T19:17:08.378227,FERG,L,unknown
2025-08-30T19:17:08.386972,FERG,L,unknown
2025-08-30T19:17:08.386972,FERG,L,unknown
2025-08-30T19:17:08.398651,FERG,L,unknown
2025-08-30T19:17:08.403101,FERG,L,unknown
2025-08-30T19:17:08.415973,FLTR,L,unknown
2025-08-30T19:17:08.429694,FLTR,L,unknown
2025-08-30T19:17:08.440727,FLTR,L,unknown
2025-08-30T19:17:08.448802,FLTR,L,unknown
2025-08-30T19:17:08.449367,FLTR,L,unknown
2025-08-30T19:17:08.462291,FLTR,L,unknown
2025-08-30T19:17:08.462291,FRES,L,unknown
2025-08-30T19:17:08.479021,FRES,L,unknown
2025-08-30T19:17:08.485200,FRES,L,unknown
2025-08-30T19:17:08.493918,FRES,L,unknown
2025-08-30T19:17:08.493918,FRES,L,unknown
2025-08-30T19:17:08.513864,FRES,L,unknown
2025-08-30T19:17:08.558413,GLEN,L,unknown
2025-08-30T19:17:08.569874,GLEN,L,unknown
2025-08-30T19:17:08.575623,GLEN,L,unknown
2025-08-30T19:17:08.582323,GLEN,L,unknown
2025-08-30T19:17:08.595439,GLEN,L,unknown
2025-08-30T19:17:08.595439,GLEN,L,unknown
2025-08-30T19:17:08.611943,HLMA,L,unknown
2025-08-30T19:17:08.623006,HLMA,L,unknown
2025-08-30T19:17:08.634311,HLMA,L,unknown
2025-08-30T19:17:08.648863,HLMA,L,unknown
2025-08-30T19:17:08.654881,HLMA,L,unknown
2025-08-30T19:17:08.660822,HLMA,L,unknown
2025-08-30T19:17:08.669219,HL,L,unknown
2025-08-30T19:17:08.669219,HL,L,unknown
2025-08-30T19:17:08.681132,HL,L,unknown
2025-08-30T19:17:08.685542,HL,L,unknown
2025-08-30T19:17:08.692070,HL,L,unknown
2025-08-30T19:17:08.699836,HL,L,unknown
2025-08-30T19:17:08.702216,HIK,L,unknown
2025-08-30T19:17:08.708910,HIK,L,unknown
2025-08-30T19:17:08.712939,HIK,L,unknown
2025-08-30T19:17:08.717005,HIK,L,unknown
2025-08-30T19:17:08.723123,HIK,L,unknown
2025-08-30T19:17:08.731699,HIK,L,unknown
2025-08-30T19:17:08.731699,HSX,L,unknown
2025-08-30T19:17:08.742486,HSX,L,unknown
2025-08-30T19:17:08.747337,HSX,L,unknown
2025-08-30T19:17:08.756986,HSX,L,unknown
2025-08-30T19:17:08.763168,HSX,L,unknown
2025-08-30T19:17:08.768380,HSX,L,unknown
2025-08-30T19:17:08.768380,HSBA,L,unknown
2025-08-30T19:17:08.779614,HSBA,L,unknown
2025-08-30T19:17:08.779614,HSBA,L,unknown
2025-08-30T19:17:08.779614,HSBA,L,unknown
2025-08-30T19:17:08.797896,HSBA,L,unknown
2025-08-30T19:17:08.797896,HSBA,L,unknown
2025-08-30T19:17:08.810623,IMB,L,unknown
2025-08-30T19:17:08.810623,IMB,L,unknown
2025-08-30T19:17:08.810623,IMB,L,unknown
2025-08-30T19:17:08.824697,IMB,L,unknown
2025-08-30T19:17:08.831694,IMB,L,unknown
2025-08-30T19:17:08.844630,IMB,L,unknown
2025-08-30T19:17:08.857574,INF,L,unknown
2025-08-30T19:17:08.866541,INF,L,unknown
2025-08-30T19:17:08.873535,INF,L,unknown
2025-08-30T19:17:08.881544,INF,L,unknown
2025-08-30T19:17:08.887836,INF,L,unknown
2025-08-30T19:17:08.895606,INF,L,unknown
2025-08-30T19:17:08.904916,IHG,L,unknown
2025-08-30T19:17:08.909458,IHG,L,unknown
2025-08-30T19:17:08.918879,IHG,L,unknown
2025-08-30T19:17:08.920627,IHG,L,unknown
2025-08-30T19:17:08.920627,IHG,L,unknown
2025-08-30T19:17:08.937104,IHG,L,unknown
2025-08-30T19:17:08.937104,ITRK,L,unknown
2025-08-30T19:17:08.952003,ITRK,L,unknown
2025-08-30T19:17:08.962159,ITRK,L,unknown
2025-08-30T19:17:08.971578,ITRK,L,unknown
2025-08-30T19:17:08.975600,ITRK,L,unknown
2025-08-30T19:17:08.975600,ITRK,L,unknown
2025-08-30T19:17:08.983743,IAG,L,unknown
2025-08-30T19:17:08.990241,IAG,L,unknown
2025-08-30T19:17:09.000723,IAG,L,unknown
2025-08-30T19:17:09.003259,IAG,L,unknown
2025-08-30T19:17:09.015531,IAG,L,unknown
2025-08-30T19:17:09.015531,IAG,L,unknown
2025-08-30T19:17:09.015531,ITV,L,unknown
2025-08-30T19:17:09.033589,ITV,L,unknown
2025-08-30T19:17:09.037296,ITV,L,unknown
2025-08-30T19:17:09.043779,ITV,L,unknown
2025-08-30T19:17:09.048879,ITV,L,unknown
2025-08-30T19:17:09.048879,ITV,L,unknown
2025-08-30T19:17:09.062667,JD,L,unknown
2025-08-30T19:17:09.062667,JD,L,unknown
2025-08-30T19:17:09.062667,JD,L,unknown
2025-08-30T19:17:09.078580,JD,L,unknown
2025-08-30T19:17:09.081136,JD,L,unknown
2025-08-30T19:17:09.081136,JD,L,unknown
2025-08-30T19:17:09.094312,JMAT,L,unknown
2025-08-30T19:17:09.098864,JMAT,L,unknown
2025-08-30T19:17:09.100880,JMAT,L,unknown
2025-08-30T19:17:09.110175,JMAT,L,unknown
2025-08-30T19:17:09.114261,JMAT,L,unknown
2025-08-30T19:17:09.120306,JMAT,L,unknown
2025-08-30T19:17:09.126085,JE,L,unknown
2025-08-30T19:17:09.126085,JE,L,unknown
2025-08-30T19:17:09.136446,JE,L,unknown
2025-08-30T19:17:09.148699,JE,L,unknown
2025-08-30T19:17:09.148699,JE,L,unknown
2025-08-30T19:17:09.157932,JE,L,unknown
2025-08-30T19:17:09.157932,KGF,L,unknown
2025-08-30T19:17:09.177569,KGF,L,unknown
2025-08-30T19:17:09.186145,KGF,L,unknown
2025-08-30T19:17:09.193952,KGF,L,unknown
2025-08-30T19:17:09.202175,KGF,L,unknown
2025-08-30T19:17:09.212850,KGF,L,unknown
2025-08-30T19:17:09.221776,LAND,L,unknown
2025-08-30T19:17:09.229696,LAND,L,unknown
2025-08-30T19:17:09.237582,LAND,L,unknown
2025-08-30T19:17:09.251440,LAND,L,unknown
2025-08-30T19:17:09.253479,LAND,L,unknown
2025-08-30T19:17:09.270538,LAND,L,unknown
2025-08-30T19:17:09.270538,LGEN,L,unknown
2025-08-30T19:17:09.285269,LGEN,L,unknown
2025-08-30T19:17:09.294307,LGEN,L,unknown
2025-08-30T19:17:09.302990,LGEN,L,unknown
2025-08-30T19:17:09.312220,LGEN,L,unknown
2025-08-30T19:17:09.317016,LGEN,L,unknown
2025-08-30T19:17:09.327627,LLOY,L,unknown
2025-08-30T19:17:09.336809,LLOY,L,unknown
2025-08-30T19:17:09.336809,LLOY,L,unknown
2025-08-30T19:17:09.336809,LLOY,L,unknown
2025-08-30T19:17:09.352217,LLOY,L,unknown
2025-08-30T19:17:09.356678,LLOY,L,unknown
2025-08-30T19:17:09.364277,LSE,L,unknown
2025-08-30T19:17:09.371345,LSE,L,unknown
2025-08-30T19:17:09.371345,LSE,L,unknown
2025-08-30T19:17:09.380633,LSE,L,unknown
2025-08-30T19:17:09.380633,LSE,L,unknown
2025-08-30T19:17:09.397374,LSE,L,unknown
2025-08-30T19:17:09.411887,MGGT,L,unknown
2025-08-30T19:17:09.411887,MGGT,L,unknown
2025-08-30T19:17:09.420081,MGGT,L,unknown
2025-08-30T19:17:09.428634,MGGT,L,unknown
2025-08-30T19:17:09.429328,MGGT,L,unknown
2025-08-30T19:17:09.444114,MGGT,L,unknown
2025-08-30T19:17:09.444114,MRO,L,unknown
2025-08-30T19:17:09.462217,MRO,L,unknown
2025-08-30T19:17:09.462217,MRO,L,unknown
2025-08-30T19:17:09.482758,MRO,L,unknown
2025-08-30T19:17:09.486782,MRO,L,unknown
2025-08-30T19:17:09.490802,MRO,L,unknown
2025-08-30T19:17:09.532808,MRW,L,unknown
2025-08-30T19:17:09.534826,MRW,L,unknown
2025-08-30T19:17:09.544579,MRW,L,unknown
2025-08-30T19:17:09.557080,MRW,L,unknown
2025-08-30T19:17:09.569353,MRW,L,unknown
2025-08-30T19:17:09.577167,MRW,L,unknown
2025-08-30T19:17:09.587249,NG,L,unknown
2025-08-30T19:17:09.587249,NG,L,unknown
2025-08-30T19:17:09.604289,NG,L,unknown
2025-08-30T19:17:09.616597,NG,L,unknown
2025-08-30T19:17:09.618106,NG,L,unknown
2025-08-30T19:17:09.635286,NG,L,unknown
2025-08-30T19:17:09.635286,NXT,L,unknown
2025-08-30T19:17:09.653762,NXT,L,unknown
2025-08-30T19:17:09.660147,NXT,L,unknown
2025-08-30T19:17:09.668721,NXT,L,unknown
2025-08-30T19:17:09.674745,NXT,L,unknown
2025-08-30T19:17:09.680320,NXT,L,unknown
2025-08-30T19:17:09.684703,NMC,L,unknown
2025-08-30T19:17:09.696206,NMC,L,unknown
2025-08-30T19:17:09.702830,NMC,L,unknown
2025-08-30T19:17:09.709297,NMC,L,unknown
2025-08-30T19:17:09.714656,NMC,L,unknown
2025-08-30T19:17:09.726306,NMC,L,unknown
2025-08-30T19:17:09.735859,OCDO,L,unknown
2025-08-30T19:17:09.744808,OCDO,L,unknown
2025-08-30T19:17:09.761750,OCDO,L,unknown
2025-08-30T19:17:09.761750,OCDO,L,unknown
2025-08-30T19:17:09.778115,OCDO,L,unknown
2025-08-30T19:17:09.780125,OCDO,L,unknown
2025-08-30T19:17:09.787600,PSON,L,unknown
2025-08-30T19:17:09.791629,PSON,L,unknown
2025-08-30T19:17:09.805034,PSON,L,unknown
2025-08-30T19:17:09.812429,PSON,L,unknown
2025-08-30T19:17:09.819514,PSON,L,unknown
2025-08-30T19:17:09.824000,PSON,L,unknown
2025-08-30T19:17:09.830682,PSN,L,unknown
2025-08-30T19:17:09.839836,PSN,L,unknown
2025-08-30T19:17:09.843713,PSN,L,unknown
2025-08-30T19:17:09.856423,PSN,L,unknown
2025-08-30T19:17:09.862447,PSN,L,unknown
2025-08-30T19:17:09.868472,PSN,L,unknown
2025-08-30T19:17:09.881147,PHNX,L,unknown
2025-08-30T19:17:09.886177,PHNX,L,unknown
2025-08-30T19:17:09.886177,PHNX,L,unknown
2025-08-30T19:17:09.909456,PHNX,L,unknown
2025-08-30T19:17:09.919493,PHNX,L,unknown
2025-08-30T19:17:09.923948,PHNX,L,unknown
2025-08-30T19:17:09.936016,POLY,L,unknown
2025-08-30T19:17:09.949324,POLY,L,unknown
2025-08-30T19:17:09.949324,POLY,L,unknown
2025-08-30T19:17:09.970639,POLY,L,unknown
2025-08-30T19:17:09.981477,POLY,L,unknown
2025-08-30T19:17:09.988091,POLY,L,unknown
2025-08-30T19:17:10.000070,PRU,L,unknown
2025-08-30T19:17:10.000070,PRU,L,unknown
2025-08-30T19:17:10.013125,PRU,L,unknown
2025-08-30T19:17:10.022073,PRU,L,unknown
2025-08-30T19:17:10.030108,PRU,L,unknown
2025-08-30T19:17:10.041695,PRU,L,unknown
2025-08-30T19:17:10.048044,RDSA,L,unknown
2025-08-30T19:17:10.050366,RDSA,L,unknown
2025-08-30T19:17:10.062060,RDSA,L,unknown
2025-08-30T19:17:10.072527,RDSA,L,unknown
2025-08-30T19:17:10.077762,RDSA,L,unknown
2025-08-30T19:17:10.087744,RDSA,L,unknown
2025-08-30T19:17:10.099054,RDSB,L,unknown
2025-08-30T19:17:10.104525,RDSB,L,unknown
2025-08-30T19:17:10.108798,RDSB,L,unknown
2025-08-30T19:17:10.108798,RDSB,L,unknown
2025-08-30T19:17:10.124625,RDSB,L,unknown
2025-08-30T19:17:10.130897,RDSB,L,unknown
2025-08-30T19:17:10.130897,RB,L,unknown
2025-08-30T19:17:10.140443,RB,L,unknown
2025-08-30T19:17:10.144039,RB,L,unknown
2025-08-30T19:17:10.144039,RB,L,unknown
2025-08-30T19:17:10.157312,RB,L,unknown
2025-08-30T19:17:10.171743,RB,L,unknown
2025-08-30T19:17:10.179433,REL,L,unknown
2025-08-30T19:17:10.185463,REL,L,unknown
2025-08-30T19:17:10.193453,REL,L,unknown
2025-08-30T19:17:10.203265,REL,L,unknown
2025-08-30T19:17:10.203265,REL,L,unknown
2025-08-30T19:17:10.219198,REL,L,unknown
2025-08-30T19:17:10.219198,RTO,L,unknown
2025-08-30T19:17:10.235272,RTO,L,unknown
2025-08-30T19:17:10.235272,RTO,L,unknown
2025-08-30T19:17:10.251216,RTO,L,unknown
2025-08-30T19:17:10.251216,RTO,L,unknown
2025-08-30T19:17:10.266861,RTO,L,unknown
2025-08-30T19:17:10.273458,RMV,L,unknown
2025-08-30T19:17:10.279450,RMV,L,unknown
2025-08-30T19:17:10.286818,RMV,L,unknown
2025-08-30T19:17:10.292864,RMV,L,unknown
2025-08-30T19:17:10.299066,RMV,L,unknown
2025-08-30T19:17:10.316638,RMV,L,unknown
2025-08-30T19:17:10.323440,RIO,L,unknown
2025-08-30T19:17:10.330473,RIO,L,unknown
2025-08-30T19:17:10.331843,RIO,L,unknown
2025-08-30T19:17:10.346166,RIO,L,unknown
2025-08-30T19:17:10.349251,RIO,L,unknown
2025-08-30T19:17:10.362138,RIO,L,unknown
2025-08-30T19:17:10.363837,RR,L,unknown
2025-08-30T19:17:10.382875,RR,L,unknown
2025-08-30T19:17:10.394287,RR,L,unknown
2025-08-30T19:17:10.403546,RR,L,unknown
2025-08-30T19:17:10.412282,RR,L,unknown
2025-08-30T19:17:10.425796,RR,L,unknown
2025-08-30T19:17:10.432730,RBS,L,unknown
2025-08-30T19:17:10.442446,RBS,L,unknown
2025-08-30T19:17:10.448302,RBS,L,unknown
2025-08-30T19:17:10.456922,RBS,L,unknown
2025-08-30T19:17:10.456922,RBS,L,unknown
2025-08-30T19:17:10.472957,RBS,L,unknown
2025-08-30T19:17:10.481116,RSA,L,unknown
2025-08-30T19:17:10.487886,RSA,L,unknown
2025-08-30T19:17:10.489225,RSA,L,unknown
2025-08-30T19:17:10.489225,RSA,L,unknown
2025-08-30T19:17:10.502863,RSA,L,unknown
2025-08-30T19:17:10.502863,RSA,L,unknown
2025-08-30T19:17:10.502863,SGE,L,unknown
2025-08-30T19:17:10.524918,SGE,L,unknown
2025-08-30T19:17:10.532966,SGE,L,unknown
2025-08-30T19:17:10.544076,SGE,L,unknown
2025-08-30T19:17:10.551264,SGE,L,unknown
2025-08-30T19:17:10.551264,SGE,L,unknown
2025-08-30T19:17:10.614970,SDR,L,unknown
2025-08-30T19:17:10.614970,SDR,L,unknown
2025-08-30T19:17:10.637785,SDR,L,unknown
2025-08-30T19:17:10.645829,SDR,L,unknown
2025-08-30T19:17:10.645829,SDR,L,unknown
2025-08-30T19:17:10.663130,SDR,L,unknown
2025-08-30T19:17:10.665140,SMT,L,unknown
2025-08-30T19:17:10.678187,SMT,L,unknown
2025-08-30T19:17:10.678187,SMT,L,unknown
2025-08-30T19:17:10.678187,SMT,L,unknown
2025-08-30T19:17:10.698798,SMT,L,unknown
2025-08-30T19:17:10.703885,SMT,L,unknown
2025-08-30T19:17:10.712728,SGRO,L,unknown
2025-08-30T19:17:10.717761,SGRO,L,unknown
2025-08-30T19:17:10.726470,SGRO,L,unknown
2025-08-30T19:17:10.726470,SGRO,L,unknown
2025-08-30T19:17:10.732178,SGRO,L,unknown
2025-08-30T19:17:10.741787,SGRO,L,unknown
2025-08-30T19:17:10.741787,SVT,L,unknown
2025-08-30T19:17:10.757075,SVT,L,unknown
2025-08-30T19:17:10.757841,SVT,L,unknown
2025-08-30T19:17:10.768958,SVT,L,unknown
2025-08-30T19:17:10.773755,SVT,L,unknown
2025-08-30T19:17:10.788895,SVT,L,unknown
2025-08-30T19:17:10.841497,SMDS,L,unknown
2025-08-30T19:17:10.851529,SMDS,L,unknown
2025-08-30T19:17:10.851529,SMDS,L,unknown
